season,fixture_id,team_id,team_name,player_id,player_name,minutes,shirt_number,position,rating,captain,substitute,offsides,shots_total,shots_on,goals,goals_conceded,assists,saves,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,tackles_interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,dribbles_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalty_won,penalty_committed,penalty_scored,penalty_missed,penalty_saved
2022,884418,611,Fenerbahce,1369,Miha Zajc,0,26,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,51045,Diego Rossi,14,9,F,6.6,False,True,0,1,1,0,0,0,0,9,0,8,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,291964,Arda Güler,0,10,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,25053,Serdar Dursun,13,19,F,6.5,False,True,0,0,0,0,0,0,0,3,0,,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0
2022,884418,611,Fenerbahce,2927,Michy Batshuayi,13,23,F,7.5,False,True,0,1,1,1,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,30852,Emiliano Viviano,90,2,G,6,True,False,0,0,0,0,5,0,4,27,0,14,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,49960,Salih Dursun,73,54,D,6.2,False,False,0,0,0,0,0,0,0,19,0,14,2,0,1,7,2,1,0,0,0,3,1,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,30769,Davide Biraschi,90,4,D,6.2,False,False,0,0,0,0,0,0,0,32,0,22,3,2,0,9,6,1,0,0,2,1,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,36969,Ibrahim Drešević,90,5,D,6.5,False,False,0,0,0,0,0,0,0,30,0,27,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,1978,Caner Erkin,90,88,D,5.7,False,False,1,0,0,0,0,0,0,44,1,30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
2022,884418,3589,Fatih Karagümrük,2857,Jimmy Durmaz,90,21,M,6.5,False,False,0,0,0,0,0,0,0,33,0,25,2,0,1,10,5,4,2,1,1,0,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,1217,Magomed Ozdoev,52,27,M,6.6,False,False,0,0,0,0,0,0,0,24,0,22,5,0,0,9,6,0,0,3,0,0,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,50272,Otabek Shukurov,82,29,M,6,False,False,0,0,0,0,0,0,0,30,0,20,3,0,0,14,5,0,0,1,2,2,1,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,140847,Ebrima Colley,72,19,F,7,False,False,0,0,0,0,0,1,0,16,1,12,0,0,1,4,1,1,1,1,0,1,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,1648,Fabio Borini,90,16,F,9.2,False,False,2,3,2,2,0,1,0,24,1,19,1,0,0,15,7,0,0,0,5,4,1,0,1,0,1,0,0
2022,884418,3589,Fatih Karagümrük,13065,Jean Evrard Kouassi,90,70,F,7.2,False,False,1,1,1,1,0,0,0,17,0,14,0,0,1,8,3,3,2,0,1,1,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,430,Batuhan Ahmet Şen,0,1,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,62045,Burak Bekaroğlu,0,86,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,49931,Steven Caulker,18,44,D,6.2,False,True,0,0,0,0,0,0,0,9,0,6,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,364377,Emir Tintis,0,3,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,83023,Kerim Frei,0,11,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,294547,Anwan Lawrence,38,24,M,6.5,False,True,0,0,0,0,0,0,0,13,0,10,2,0,1,6,5,0,0,1,0,1,1,0,0,1,0,0,0
2022,884418,3589,Fatih Karagümrük,127609,Münir Levent Mercan,0,18,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,126849,Adnan Ugur,0,77,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,458,Mbaye Diagne,8,9,F,6.7,False,True,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884418,3589,Fatih Karagümrük,50221,Burak Kapacak,17,22,M,7.2,False,True,0,1,1,1,0,0,0,4,1,3,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,50218,Muhammed Şengezer,90,16,G,6.7,False,False,0,0,0,0,2,0,3,45,0,29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,50018,Ömer Ali Şahiner,90,42,D,6.2,False,False,0,0,0,0,0,0,0,38,0,27,3,0,0,15,8,2,2,2,1,3,2,1,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,10160,Léo Duarte,90,5,D,6.9,False,False,0,0,0,0,0,0,0,31,0,24,4,0,1,15,11,4,3,1,0,0,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,8777,Ahmed Touba,70,59,D,6.3,False,False,0,0,0,0,0,0,0,28,1,23,0,0,3,4,1,0,0,0,0,2,2,1,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,21082,Lucas Lima,90,60,D,6.5,False,False,0,0,0,0,0,0,0,27,0,14,2,1,0,8,5,0,0,1,0,1,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,1637,Lucas Biglia,90,20,M,6.3,False,False,0,0,0,0,0,0,0,27,0,24,4,0,0,16,6,1,1,5,0,4,1,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,49858,Mahmut Tekdemir,90,21,M,6.3,True,False,0,0,0,0,0,0,0,27,0,15,1,3,0,4,1,0,0,1,0,1,1,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,50126,Deniz Türüç,85,23,M,6.3,False,False,0,2,2,0,0,0,0,26,0,17,0,0,0,16,6,2,1,2,0,2,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,49919,Danijel Aleksić,85,8,M,6.9,False,False,2,1,1,1,0,0,0,18,1,14,0,2,0,11,1,2,1,5,0,0,1,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,40540,Patryk Szysz,90,18,M,5.9,False,False,1,0,0,0,0,0,0,20,1,15,1,0,0,18,6,5,2,6,0,1,1,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,69942,João Figueiredo,80,25,F,6.2,False,False,0,1,0,0,0,0,0,12,0,9,0,0,0,19,4,2,1,2,2,4,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,2924,Adnan Januzaj,10,11,M,6.2,False,True,0,1,0,0,0,0,0,5,1,4,1,0,0,5,2,1,0,1,1,0,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,24885,Berkay Özcan,13,19,M,6.2,False,True,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,21270,Philippe Keny,13,17,F,6.3,False,True,0,0,0,0,0,0,0,1,0,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,49835,Volkan Babacan,0,1,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,21085,Edgar Ié,0,51,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,1349,Şener Özbayraklı,0,2,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,33573,Shaocong Wu,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,1978,Caner Erkin,0,88,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,365255,Berkay Aydogmus,0,80,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884607,564,Istanbul Basaksehir,180230,Muhammet Arslantaş,0,34,F,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,62137,İrfan Can Eğribayat,90,70,G,6.6,False,False,0,0,0,0,1,0,2,26,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,7.3,False,False,0,0,0,0,0,0,0,72,1,66,2,0,0,16,10,6,5,2,2,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,62490,Samet Akaydin,90,3,D,7.2,False,False,0,2,0,0,0,0,0,88,0,80,4,1,0,14,13,0,0,0,2,1,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,28443,Attila Szalai,90,41,D,7.2,False,False,0,0,0,0,0,0,0,79,0,71,1,0,4,6,4,0,0,0,0,1,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,272721,Jayden Oosterwolde,45,24,D,6,False,False,0,0,0,0,0,0,0,28,0,21,1,0,1,6,1,1,0,2,0,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,10173,Willian Arão,82,5,M,6.9,False,False,0,0,0,0,0,0,0,58,0,47,2,0,1,5,4,1,1,0,0,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,49857,İrfan Can Kahveci,90,17,M,7.3,False,False,1,2,1,0,0,0,0,59,2,48,1,0,1,17,12,3,3,2,3,1,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,41973,Miguel Crespo,63,27,M,6.9,False,False,0,0,0,0,0,0,0,34,0,30,3,0,0,8,5,1,1,2,1,1,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,51045,Diego Rossi,45,9,M,6.3,False,False,0,1,0,0,0,0,0,14,0,11,0,0,0,6,3,4,2,0,0,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,291964,Arda Güler,45,10,F,7,False,False,0,1,0,0,0,0,0,23,2,20,0,0,0,6,3,3,2,0,1,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,35533,Enner Valencia,90,13,F,6.9,True,False,1,1,0,0,0,0,0,24,2,15,2,0,0,22,11,5,4,3,3,1,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,19133,Ezgjan Alioski,45,6,D,7.3,False,True,0,0,0,0,0,0,0,23,3,22,1,0,1,11,6,0,0,0,3,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,47446,Emre Mor,45,99,M,7.3,False,True,0,2,0,0,0,0,0,29,3,24,1,0,0,11,8,8,6,0,1,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,30562,João Pedro,45,20,F,8.6,False,True,0,5,4,2,0,0,0,6,0,6,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,50097,Mert Hakan Yandaş,27,8,M,7,False,True,0,0,0,0,0,0,0,35,1,28,0,0,0,3,3,2,2,0,1,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,25053,Serdar Dursun,8,19,F,7.3,False,True,0,0,0,0,0,1,0,4,1,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,210244,Osman Ertuğrul Çetin,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,49964,Nazım Sangaré,0,30,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,1341,Serdar Aziz,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884607,611,Fenerbahce,214463,İsmail Yüksek,0,80,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,62137,İrfan Can Eğribayat,90,70,G,7.2,False,False,0,0,0,0,0,0,3,20,0,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,7.3,False,False,0,0,0,0,0,1,0,69,1,61,1,0,0,8,6,3,3,1,2,0,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,62490,Samet Akaydin,90,3,D,7.6,False,False,0,0,0,0,0,0,0,73,0,66,3,1,1,11,8,0,0,1,0,1,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,28443,Attila Szalai,90,41,D,7.6,False,False,0,1,1,0,0,0,0,48,1,43,0,0,1,5,3,1,1,0,0,1,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,71,Luan Peres,90,28,D,7.2,False,False,0,0,0,0,0,0,0,44,0,36,3,0,3,7,4,1,0,1,1,2,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,10173,Willian Arão,89,5,M,7.2,False,False,0,1,1,0,0,0,0,52,0,47,1,0,1,10,5,3,3,0,0,2,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,291964,Arda Güler,86,10,M,8.9,False,False,1,1,0,0,0,1,0,54,7,47,4,0,0,15,8,5,2,2,1,1,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,1369,Miha Zajc,90,26,M,7.9,False,False,0,3,2,1,0,0,0,59,1,55,0,0,1,5,5,4,4,0,1,0,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,49857,İrfan Can Kahveci,87,17,M,7.2,False,False,0,1,1,0,0,0,0,29,2,24,1,0,1,13,7,7,4,0,2,2,1,0,0,0,0,0,0
2022,884655,611,Fenerbahce,35533,Enner Valencia,68,13,F,7.2,True,False,0,3,2,1,0,0,0,20,0,14,2,0,0,16,9,5,3,0,1,1,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,2927,Michy Batshuayi,68,23,F,6.6,False,False,0,1,1,0,0,0,0,21,0,16,0,0,0,9,4,4,3,0,1,2,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,18881,Joshua King,22,15,F,6.3,False,True,0,1,0,0,0,0,0,7,0,5,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,30562,João Pedro,22,20,F,6.7,False,True,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,51045,Diego Rossi,10,9,F,6.7,False,True,1,0,0,0,0,0,0,3,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,47446,Emre Mor,9,99,M,6.6,False,True,0,0,0,0,0,0,0,4,1,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,214463,İsmail Yüksek,1,80,M,,False,True,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,210244,Osman Ertuğrul Çetin,0,54,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,1341,Serdar Aziz,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,272721,Jayden Oosterwolde,0,24,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,41973,Miguel Crespo,0,27,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,611,Fenerbahce,50097,Mert Hakan Yandaş,0,8,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,41293,Helton Leite,90,90,G,7.6,False,False,0,0,0,0,2,0,6,28,1,21,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,49969,Bünyamin Balcı,90,7,D,5.6,False,False,0,0,0,0,0,0,0,31,0,21,1,0,0,9,3,0,0,3,1,0,1,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,50061,Veysel Sarı,90,89,D,6.7,True,False,0,0,0,0,0,0,0,27,0,20,2,0,1,7,5,0,0,0,1,2,1,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,1964,Erdal Rakip,54,6,D,6.5,False,False,0,0,0,0,0,0,0,16,0,13,1,0,0,5,3,1,0,0,0,1,1,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,128928,Emrecan Uzunhan,90,5,D,6.3,False,False,0,0,0,0,0,0,0,40,0,34,3,0,1,11,7,2,1,2,1,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,2151,Güray Vural,90,11,D,5.9,False,False,0,0,0,0,0,0,0,30,0,23,2,0,1,11,3,2,0,3,1,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,49979,Doğukan Sinik,54,70,M,6.3,False,False,1,0,0,0,0,0,0,9,0,4,0,0,1,7,4,1,1,0,2,2,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,1787,Fernando,90,8,M,6.7,False,False,0,1,1,0,0,0,0,48,1,40,2,1,0,11,3,0,0,6,0,2,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,49986,Fredy,84,16,M,6.7,False,False,0,1,0,0,0,0,0,31,0,25,0,0,1,8,3,3,2,0,1,2,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,2865,Sam Larsson,66,20,M,6.5,False,False,0,1,1,0,0,0,0,16,1,11,1,0,1,11,3,1,1,6,0,1,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,427,Haji Wright,90,9,F,6.7,False,False,2,2,1,0,0,0,0,12,1,5,0,1,0,20,8,4,1,2,3,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,2603,Shoya Nakajima,36,22,M,6.3,False,True,0,0,0,0,0,0,0,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,4503,Houssameddine Ghacha,36,27,F,6.6,False,True,0,2,0,0,0,0,0,11,0,10,1,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,194880,Alassane Ndao,24,18,M,6.2,False,True,1,0,0,0,0,0,0,14,0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,68483,Bertuğ Yıldırım,12,17,F,6.5,False,True,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,50216,Ataberk Dadakdeniz,0,35,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,382221,Amar Gerxhaliu,0,4,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,62195,Cemali Sertel,0,3,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,36970,Sherel Floranus,0,2,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,2621,Fedor Kudryashov,0,13,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884655,1005,Antalyaspor,62417,Ufuk Akyol,0,19,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,152278,Orkun Ozdemir,90,13,G,7,False,False,0,0,0,0,2,0,6,30,0,7,0,0,0,4,2,0,0,2,1,0,1,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,50060,Strahil Popov,90,90,D,6.9,False,False,0,0,0,0,0,0,0,37,0,25,4,1,0,9,7,1,0,0,1,1,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,111324,Allyson Aires Dos Santos,44,33,D,6.7,False,False,0,0,0,0,0,0,0,6,0,5,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,62212,Tomislav Glumac,90,44,D,6.6,True,False,0,0,0,0,0,0,0,25,1,14,1,3,4,16,7,0,0,3,0,2,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,50232,Onur Atasayar,90,16,D,6.3,False,False,1,0,0,0,0,0,0,21,2,13,3,0,2,13,5,1,0,1,1,0,2,1,0,0,0,0,0
2022,884518,3577,Ümraniyespor,62958,Oğuz Gürbulak,85,20,M,6.3,False,False,0,1,0,0,0,0,0,35,1,25,2,0,2,10,2,0,0,2,0,5,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,3425,Isaac Sackey,90,5,M,6.7,False,False,0,0,0,0,0,0,0,35,0,29,2,0,2,12,6,1,1,2,1,2,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,1998,Kartal Kayra Yılmaz,85,41,M,6.9,False,False,0,0,0,0,0,0,0,24,0,14,3,1,3,9,5,0,0,2,2,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,2152,Onur Ayık,70,11,F,6.6,False,False,0,0,0,0,0,0,0,13,1,9,0,0,0,5,3,1,1,0,2,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,50246,Mehmet Umut Nayir,90,18,F,7.9,False,False,0,2,1,1,0,0,0,20,0,14,1,1,0,20,12,1,1,1,5,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,119111,Adel Bettaieb,70,27,F,6.2,False,False,0,0,0,0,0,0,0,9,0,5,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,1337,Berke Özer,0,35,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,49842,Alexandru Epureanu,0,24,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,48510,Ermir Lenjani,0,3,D,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,20719,Durel Avounou,46,14,M,7.5,False,True,0,1,1,0,0,1,0,19,2,17,1,0,0,6,3,4,1,0,0,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,16826,Geraldo,20,29,F,6.2,False,True,0,1,0,0,0,0,0,8,0,6,0,0,1,5,1,1,0,0,1,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,43108,Valentin Gheorghe,0,7,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,62029,Serkan Göksu,22,8,M,6.3,False,True,0,0,0,0,0,0,0,9,0,7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,147017,Yunus Emre Mertoglu,0,6,M,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,110539,Antonio Mršić,22,39,M,6.3,False,True,0,0,0,0,0,0,0,5,0,2,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0
2022,884518,3577,Ümraniyespor,62204,Jesse Sekidika,20,77,F,6.2,False,True,0,0,0,0,0,0,0,7,0,6,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0
2022,884518,611,Fenerbahce,50132,Altay Bayındır,90,1,G,6.5,True,False,0,0,0,0,1,0,1,23,0,20,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0
2022,884518,611,Fenerbahce,1361,Ferdi Kadıoğlu,90,7,D,7.2,False,False,0,0,0,0,0,0,0,78,0,75,1,1,0,10,7,5,4,0,0,0,0,0,0,0,0,0,0
2022,884518,611,Fenerbahce,62490,Samet Akaydin,90,3,D,7.2,False,False,0,1,0,0,0,0,0,76,0,72,4,0,2,14,9,0,0,0,0,4,0,0,0,0,0,0,0
2022,884518,611,Fenerbahce,28443,Attila Szalai,90,41,D,7,False,False,0,0,0,0,0,1,0,77,1,60,0,0,1,8,5,0,0,0,0,1,0,0,0,0,0,0,0
2022,884518,611,Fenerbahce,10497,Lincoln,68,18,D,7,False,False,0,0,0,0,0,0,0,57,3,46,0,1,1,5,2,1,1,0,0,1,1,0,0,0,0,0,0
2022,884518,611,Fenerbahce,49857,İrfan Can Kahveci,68,17,M,7.2,False,False,0,1,1,0,0,0,0,45,1,36,1,0,0,9,6,4,2,0,1,0,0,0,0,0,0,0,0
2022,884518,611,Fenerbahce,10173,Willian Arão,90,5,M,7,False,False,0,0,0,0,0,0,0,78,0,69,3,0,1,10,3,0,0,1,0,1,0,0,0,0,0,0,0
2022,884518,611,Fenerbahce,41973,Miguel Crespo,45,27,M,7.2,False,False,0,0,0,0,0,0,0,43,3,36,2,0,1,7,5,0,0,0,3,2,0,0,0,0,0,0,0
2022,884518,611,Fenerbahce,51045,Diego Rossi,82,9,M,6.3,False,False,0,4,2,0,0,0,0,38,0,27,1,0,1,8,4,3,1,1,2,0,0,0,0,0,0,0,0
2022,884518,611,Fenerbahce,35533,Enner Valencia,90,13,F,6.9,False,False,1,4,1,0,0,0,0,41,1,30,1,0,0,20,8,11,4,1,1,2,0,0,0,0,0,0,0
2022,884518,611,Fenerbahce,2927,Michy Batshuayi,90,23,F,7.3,False,False,1,3,2,1,0,0,0,20,2,14,0,0,0,11,5,2,1,0,2,1,1,0,0,0,0,0,0
2022,884518,611,Fenerbahce,62137,İrfan Can Eğribayat,0,70,G,,False,True,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
